index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
864,433.0,65.06666666666666,13.774,0.0,19.266666666666666,bicycle,65.01779579231808,13.70737772704211,0.0,19.210731059737363
865,433.0,49.3,16.343,18.5719558326016,24.868,car-public transport,49.25112912565142,16.27637772704211,18.5719558326016,24.812064393070695
866,433.0,41.68333333333333,15.757,10.769,31.463833333333334,car-bicycle,41.63446245898475,15.69037772704211,10.769,31.40789772640403
867,433.0,53.2,22.633,21.725286386824536,30.7201,public transport-car,53.15112912565142,22.56637772704211,21.725286386824536,30.664164393070696
868,433.0,91.2,21.373,10.956286386824535,20.8,public transport-bicycle,91.15112912565142,21.30637772704211,10.956286386824535,20.744064393070698
869,433.0,50.31666666666667,22.704,10.769,42.33866666666667,bicycle-car,50.26779579231809,22.63737772704211,10.769,42.282731059737365
870,433.0,76.03333333333333,14.289,7.983115327146666,14.258333333333333,bicycle-public transport,75.98446245898475,14.22237772704211,7.983115327146666,14.20239772640403
871,435.0,21.316666666666666,12.038,8.195,27.178566666666665,car,21.267795792318086,11.97137772704211,8.195,27.122631059737362
872,435.0,69.0,15.264,16.466793561292796,4.0,public transport,68.95112912565142,15.19737772704211,16.466793561292796,3.944064393070697
873,435.0,49.5,12.038,0.0,15.375,bicycle,49.45112912565142,11.97137772704211,0.0,15.319064393070697
874,435.0,39.35,15.259,18.173894158933333,20.8492,car-public transport,39.30112912565142,15.19237772704211,18.173894158933333,20.793264393070697
875,435.0,36.15,12.038,8.195,26.0492,car-bicycle,36.10112912565142,11.97137772704211,8.195,25.993264393070696
876,435.0,46.333333333333336,14.112,16.711042215202138,20.866733333333336,public transport-car,46.284462458984756,14.04537772704211,16.711042215202138,20.810797726404033
877,435.0,61.61666666666667,14.112,8.516042215202138,13.404166666666669,public transport-bicycle,61.56779579231809,14.04537772704211,8.516042215202138,13.348231059737365
878,435.0,34.666666666666664,12.038,8.195,25.70436666666667,bicycle-car,34.617795792318084,11.97137772704211,8.195,25.648431059737366
879,435.0,52.7,15.259,9.978894158933333,13.175,bicycle-public transport,52.65112912565142,15.19237772704211,9.978894158933333,13.119064393070698
880,436.0,15.833333333333334,11.984,7.461,25.73753333333333,car,15.784462458984752,11.91737772704211,7.461,25.68159772640403
881,436.0,67.0,22.546,24.32261056295253,4.0,public transport,66.95112912565142,22.47937772704211,24.32261056295253,3.944064393070697
882,436.0,61.483333333333334,12.516,0.0,18.370833333333334,bicycle,61.434462458984754,12.44937772704211,0.0,18.31489772640403
883,436.0,63.666666666666664,21.738,24.418647273975463,19.941366666666667,car-public transport,63.617795792318084,21.67137772704211,24.418647273975463,19.885431059737364
884,436.0,31.233333333333334,11.543,7.461,24.833033333333333,car-bicycle,31.184462458984754,11.47637772704211,7.461,24.77709772640403
885,436.0,37.666666666666664,16.844,19.64711766695253,19.829066666666662,public transport-car,37.617795792318084,16.77737772704211,19.64711766695253,19.77313105973736
886,436.0,50.35,16.403,12.186117666952532,12.5875,public transport-bicycle,50.30112912565142,16.33637772704211,12.186117666952532,12.531564393070697
887,436.0,45.833333333333336,12.957,7.461,29.36573333333333,bicycle-car,45.784462458984756,12.890377727042111,7.461,29.309797726404028
888,436.0,72.95,17.168,11.768622311330134,15.4875,bicycle-public transport,72.90112912565142,17.10137772704211,11.768622311330134,15.431564393070698
889,443.0,19.466666666666665,13.054,8.193,28.03686666666667,car,19.417795792318085,12.98737772704211,8.193,27.980931059737365
890,443.0,70.0,18.59,20.054880261034672,4.0,public transport,69.95112912565142,18.52337772704211,20.054880261034672,3.944064393070697
891,443.0,59.983333333333334,12.296,0.0,17.995833333333334,bicycle,59.934462458984754,12.22937772704211,0.0,17.93989772640403
892,443.0,49.416666666666664,14.124,16.381087207168,20.798366666666663,car-public transport,49.367795792318084,14.05737772704211,16.381087207168,20.74243105973736
893,443.0,37.266666666666666,13.095,8.193,27.010866666666665,car-bicycle,37.217795792318086,13.02837772704211,8.193,26.954931059737362
894,443.0,60.983333333333334,18.491,19.435168219485867,23.936833333333336,public transport-car,60.934462458984754,18.42437772704211,19.435168219485867,23.880897726404033
895,443.0,84.35,19.015,11.242168219485867,16.0875,public transport-bicycle,84.30112912565141,18.94837772704211,11.242168219485867,16.031564393070695
896,443.0,44.46666666666667,14.487,8.193,31.143066666666662,bicycle-car,44.41779579231809,14.42037772704211,8.193,31.08713105973736
897,443.0,55.766666666666666,12.466,6.8039876173397325,15.441666666666666,bicycle-public transport,55.717795792318086,12.39937772704211,6.8039876173397325,15.385731059737363
898,449.0,18.4,13.913,8.639,28.8869,car,18.35112912565142,13.84637772704211,8.639,28.830964393070698
899,449.0,57.0,15.743,16.983538458820266,4.0,public transport,56.95112912565142,15.67637772704211,16.983538458820266,3.944064393070697
900,449.0,50.733333333333334,11.193,0.0,15.683333333333334,bicycle,50.684462458984754,11.12637772704211,0.0,15.62739772640403
901,449.0,51.516666666666666,13.182,15.355604868488534,21.87196666666667,car-public transport,51.467795792318086,13.11537772704211,15.355604868488534,21.816031059737366
902,449.0,40.2,13.688,8.639,28.292800000000003,car-bicycle,40.15112912565142,13.62137772704211,8.639,28.2368643930707
903,449.0,48.85,15.74,17.016955896029863,24.7787,public transport-car,48.80112912565142,15.67337772704211,17.016955896029863,24.722764393070698
904,449.0,66.85,15.314,8.377955896029864,15.7125,public transport-bicycle,66.80112912565141,15.24737772704211,8.377955896029864,15.656564393070697
905,449.0,38.266666666666666,11.239,8.639,26.099966666666667,bicycle-car,38.217795792318086,11.172377727042111,8.639,26.044031059737364
906,449.0,66.05,17.935,13.309147809595736,13.2625,bicycle-public transport,66.00112912565142,17.86837772704211,13.309147809595736,13.206564393070696
907,451.0,20.85,15.018,9.398,30.9359,car,20.80112912565142,14.95137772704211,9.398,30.879964393070697
908,451.0,68.0,19.36,20.88555577480533,4.0,public transport,67.95112912565142,19.29337772704211,20.88555577480533,3.944064393070697
909,451.0,51.15,11.334,0.0,15.7875,bicycle,51.10112912565142,11.26737772704211,0.0,15.731564393070697
910,451.0,62.9,22.308,25.3275514757632,22.2296,car-public transport,62.85112912565142,22.24137772704211,25.3275514757632,22.1736643930707
911,451.0,27.666666666666668,11.603,9.398,25.921266666666668,car-bicycle,27.617795792318088,11.53637772704211,9.398,25.865331059737365
912,451.0,71.51666666666667,22.566,21.989746229521067,29.241366666666668,public transport-car,71.46779579231809,22.49937772704211,21.989746229521067,29.185431059737365
913,451.0,90.21666666666667,20.533,12.591746229521068,16.554166666666667,public transport-bicycle,90.16779579231809,20.46637772704211,12.591746229521068,16.498231059737364
914,451.0,40.233333333333334,16.153,9.398,32.86673333333333,bicycle-car,40.184462458984754,16.08637772704211,9.398,32.810797726404026
915,451.0,86.33333333333333,22.636,18.28672809600853,13.083333333333332,bicycle-public transport,86.28446245898475,22.56937772704211,18.28672809600853,13.027397726404029
916,453.0,21.133333333333333,14.597,9.16,30.459433333333333,car,21.084462458984753,14.53037772704211,9.16,30.40349772640403
917,453.0,55.0,15.429,16.644795457100802,4.0,public transport,54.95112912565142,15.36237772704211,16.644795457100802,3.944064393070697
918,453.0,54.43333333333333,13.001,0.0,16.608333333333334,bicycle,54.38446245898475,12.93437772704211,0.0,16.55239772640403
919,453.0,68.58333333333333,15.766,18.29419425337173,22.084533333333336,car-public transport,68.53446245898475,15.69937772704211,18.29419425337173,22.028597726404033
920,453.0,37.78333333333333,13.679,9.16,28.134533333333337,car-bicycle,37.73446245898475,13.61237772704211,9.16,28.078597726404034
921,453.0,38.28333333333333,14.735,17.805498139426135,23.008133333333333,public transport-car,38.23446245898475,14.66837772704211,17.805498139426135,22.95219772640403
922,453.0,49.38333333333333,14.482,8.645498139426133,13.845833333333331,public transport-bicycle,49.33446245898475,14.41537772704211,8.645498139426133,13.789897726404028
923,453.0,41.916666666666664,12.997,9.16,28.112266666666663,bicycle-car,41.867795792318084,12.93037772704211,9.16,28.05633105973736
924,453.0,62.9,15.866,10.093246891997866,13.725,bicycle-public transport,62.85112912565142,15.79937772704211,10.093246891997866,13.669064393070697
925,454.0,18.383333333333333,14.992,9.044,30.285433333333334,car,18.334462458984753,14.925377727042111,9.044,30.22949772640403
926,454.0,55.0,13.67,14.747187367850668,4.0,public transport,54.95112912565142,13.60337772704211,14.747187367850668,3.944064393070697
927,454.0,79.18333333333334,17.208,0.0,22.79583333333333,bicycle,79.13446245898476,17.14137772704211,0.0,22.739897726404028
928,454.0,41.166666666666664,18.965,21.415671158340267,22.237766666666666,car-public transport,41.117795792318084,18.89837772704211,21.415671158340267,22.181831059737362
929,454.0,63.2,18.205,9.044,34.7461,car-bicycle,63.15112912565142,18.13837772704211,9.044,34.690164393070695
930,454.0,50.55,14.133,16.239591788117334,22.7894,public transport-car,50.50112912565142,14.06637772704211,16.239591788117334,22.733464393070697
931,454.0,92.75,17.618,7.1955917881173335,20.4375,public transport-bicycle,92.70112912565142,17.55137772704211,7.1955917881173335,20.381564393070697
932,454.0,45.55,15.329,9.044,29.305300000000003,bicycle-car,45.50112912565142,15.26237772704211,9.044,29.2493643930707
933,454.0,59.45,17.193,9.245310588330668,15.8625,bicycle-public transport,59.40112912565142,17.12637772704211,9.245310588330668,15.806564393070698
934,455.0,15.733333333333333,11.3,7.017,24.82333333333333,car,15.68446245898475,11.233377727042111,7.017,24.767397726404027
935,455.0,80.0,23.692,25.55891463929173,4.0,public transport,79.95112912565142,23.62537772704211,25.55891463929173,3.944064393070697
936,455.0,59.71666666666667,11.751,0.0,17.929166666666667,bicycle,59.66779579231809,11.68437772704211,0.0,17.873231059737364
937,455.0,39.083333333333336,15.584,17.7327141276416,19.56713333333333,car-public transport,39.034462458984756,15.51737772704211,17.7327141276416,19.511197726404028
938,455.0,49.9,13.463,7.017,29.021300000000004,car-bicycle,49.85112912565142,13.39637772704211,7.017,28.9653643930707
939,455.0,61.86666666666667,13.191,12.232994946858668,24.029466666666668,public transport-car,61.81779579231809,13.124377727042111,12.232994946858668,23.973531059737365
940,455.0,92.31666666666666,12.711,5.215994946858666,17.579166666666666,public transport-bicycle,92.26779579231808,12.64437772704211,5.215994946858666,17.523231059737363
941,455.0,38.56666666666667,12.741,7.017,27.75446666666667,bicycle-car,38.51779579231809,12.67437772704211,7.017,27.698531059737366
942,455.0,66.93333333333334,15.199,10.047937318519466,13.483333333333334,bicycle-public transport,66.88446245898476,15.13237772704211,10.047937318519466,13.427397726404031
943,457.0,20.65,11.836,8.106,26.7493,car,20.60112912565142,11.76937772704211,8.106,26.6933643930707
944,457.0,44.0,14.662,15.81735634143574,4.0,public transport,43.95112912565142,14.595377727042111,15.81735634143574,3.944064393070697
945,457.0,50.333333333333336,11.696,0.0,15.583333333333334,bicycle,50.284462458984756,11.62937772704211,0.0,15.52739772640403
946,457.0,59.85,15.308,18.238083669265063,20.3533,car-public transport,59.80112912565142,15.24137772704211,18.238083669265063,20.297364393070698
947,457.0,33.61666666666667,11.723,8.106,25.294966666666667,car-bicycle,33.56779579231809,11.656377727042111,8.106,25.239031059737364
948,457.0,41.38333333333333,14.684,16.3523423730688,23.19783333333333,public transport-car,41.33446245898475,14.61737772704211,16.3523423730688,23.14189772640403
949,457.0,55.38333333333333,14.279,8.2463423730688,14.345833333333331,public transport-bicycle,55.33446245898475,14.21237772704211,8.2463423730688,14.289897726404028
950,457.0,36.93333333333333,11.808,8.106,26.187833333333334,bicycle-car,36.88446245898475,11.74137772704211,8.106,26.13189772640403
951,457.0,77.33333333333333,15.998,10.955207587455998,13.583333333333332,bicycle-public transport,77.28446245898475,15.93137772704211,10.955207587455998,13.527397726404029
952,460.0,15.016666666666667,12.352,7.401,26.011766666666663,car,14.967795792318086,12.28537772704211,7.401,25.95583105973736
953,460.0,71.0,14.096,15.206755898845865,4.0,public transport,70.95112912565142,14.02937772704211,15.206755898845865,3.944064393070697
954,460.0,45.75,11.196,0.0,14.4375,bicycle,45.70112912565142,11.12937772704211,0.0,14.381564393070697
955,460.0,49.95,14.932,16.834021678455464,19.9819,car-public transport,49.90112912565142,14.86537772704211,16.834021678455464,19.925964393070696
956,460.0,31.383333333333333,12.175,7.401,25.09023333333333,car-bicycle,31.334462458984753,12.108377727042111,7.401,25.034297726404027
957,460.0,38.4,13.758,14.991432357000534,21.2886,public transport-car,38.35112912565142,13.69137772704211,14.991432357000534,21.232664393070696
958,460.0,55.96666666666667,13.58,7.590432357000534,13.741666666666667,public transport-bicycle,55.91779579231809,13.51337772704211,7.590432357000534,13.685731059737364
959,460.0,31.1,11.368,7.401,24.476,bicycle-car,31.05112912565142,11.30137772704211,7.401,24.420064393070696
960,460.0,58.11666666666667,14.672,9.789025470071469,12.779166666666669,bicycle-public transport,58.06779579231809,14.60537772704211,9.789025470071469,12.723231059737365
961,464.0,37.416666666666664,19.065,13.87,40.33866666666667,car,37.367795792318084,18.99837772704211,13.87,40.282731059737365
962,464.0,75.0,14.597,15.747234382481066,4.0,public transport,74.95112912565142,14.53037772704211,15.747234382481066,3.944064393070697
963,464.0,54.483333333333334,12.122,0.0,16.620833333333334,bicycle,54.434462458984754,12.05537772704211,0.0,16.56489772640403
964,464.0,56.13333333333333,13.385,18.012589575168,27.14183333333333,car-public transport,56.08446245898475,13.31837772704211,18.012589575168,27.085897726404028
965,464.0,40.36666666666667,14.004,13.87,31.700166666666668,car-bicycle,40.31779579231809,13.93737772704211,13.87,31.644231059737365
966,464.0,65.48333333333333,19.027,22.047299213482667,31.201933333333333,public transport-car,65.43446245898475,18.96037772704211,22.047299213482667,31.14599772640403
967,464.0,68.61666666666666,13.583,8.177299213482666,13.904166666666669,public transport-bicycle,68.56779579231808,13.51637772704211,8.177299213482666,13.848231059737365
968,464.0,50.516666666666666,18.091,13.87,37.46816666666666,bicycle-car,50.467795792318086,18.02437772704211,13.87,37.41223105973736
969,464.0,69.2,14.826,9.455676465194667,13.3,bicycle-public transport,69.15112912565142,14.75937772704211,9.455676465194667,13.244064393070698
970,467.0,25.95,13.826,9.842,30.6613,car,25.90112912565142,13.75937772704211,9.842,30.605364393070698
971,467.0,83.0,18.63,20.098032235776,4.0,public transport,82.95112912565142,18.56337772704211,20.098032235776,3.944064393070697
972,467.0,49.95,11.722,0.0,15.4875,bicycle,49.90112912565142,11.65537772704211,0.0,15.431564393070698
973,467.0,45.85,14.181,17.6676106193408,22.4176,car-public transport,45.80112912565142,14.11437772704211,17.6676106193408,22.361664393070697
974,467.0,37.4,12.597,9.842,27.5551,car-bicycle,37.35112912565142,12.53037772704211,9.842,27.499164393070696
975,467.0,70.2,20.156,19.8813069235712,29.605,public transport-car,70.15112912565142,20.08937772704211,19.8813069235712,29.549064393070697
976,467.0,83.75,17.241,10.039306923571198,15.6875,public transport-bicycle,83.70112912565142,17.17437772704211,10.039306923571198,15.631564393070697
977,467.0,37.983333333333334,12.942,9.842,27.89853333333333,bicycle-car,37.934462458984754,12.87537772704211,9.842,27.842597726404026
978,467.0,60.56666666666667,13.276,7.997139718937601,13.141666666666666,bicycle-public transport,60.51779579231809,13.20937772704211,7.997139718937601,13.085731059737363
983,475.0,18.55,12.187,7.71,26.6806,car,18.50112912565142,12.12037772704211,7.71,26.624664393070695
984,475.0,36.0,13.881,14.9748140346112,4.0,public transport,35.95112912565142,13.81437772704211,14.9748140346112,3.944064393070697
985,475.0,51.31666666666667,11.811,0.0,15.829166666666667,bicycle,51.26779579231809,11.74437772704211,0.0,15.773231059737364
986,475.0,46.45,12.385,14.456811250807467,20.5328,car-public transport,46.40112912565142,12.31837772704211,14.456811250807467,20.4768643930707
987,475.0,34.45,11.828,7.71,25.7828,car-bicycle,34.40112912565142,11.76137772704211,7.71,25.7268643930707
988,475.0,38.63333333333333,13.417,15.249728786679466,20.96473333333333,public transport-car,38.58446245898475,13.35037772704211,15.249728786679466,20.90879772640403
989,475.0,55.61666666666667,13.059,7.539728786679467,13.654166666666669,public transport-bicycle,55.56779579231809,12.99237772704211,7.539728786679467,13.598231059737365
990,475.0,35.78333333333333,11.606,7.71,25.51943333333333,bicycle-car,35.73446245898475,11.53937772704211,7.71,25.463497726404025
991,475.0,71.23333333333333,12.692,7.2905261325482655,13.558333333333334,bicycle-public transport,71.18446245898475,12.62537772704211,7.2905261325482655,13.50239772640403
992,480.0,14.966666666666667,12.056,7.302,25.614466666666665,car,14.917795792318085,11.98937772704211,7.302,25.558531059737362
993,480.0,78.0,15.829,17.076315204514135,4.0,public transport,77.95112912565142,15.76237772704211,17.076315204514135,3.944064393070697
994,480.0,50.21666666666667,12.217,0.0,15.554166666666667,bicycle,50.16779579231809,12.15037772704211,0.0,15.498231059737364
995,480.0,64.61666666666666,16.481,18.5873201942272,19.930166666666665,car-public transport,64.56779579231808,16.414377727042112,18.5873201942272,19.87423105973736
996,480.0,39.2,13.582,7.302,26.826,car-bicycle,39.15112912565142,13.515377727042111,7.302,26.770064393070697
997,480.0,44.46666666666667,14.715,15.841775801309865,21.40536666666667,public transport-car,44.41779579231809,14.64837772704211,15.841775801309865,21.349431059737366
998,480.0,67.63333333333334,15.8,8.539775801309865,15.158333333333331,public transport-bicycle,67.58446245898476,15.733377727042111,8.539775801309865,15.102397726404028
999,480.0,35.1,12.4,7.302,26.1117,bicycle-car,35.05112912565142,12.33337772704211,7.302,26.055764393070696
1000,480.0,78.38333333333334,17.768,12.543200257937066,13.345833333333331,bicycle-public transport,78.33446245898476,17.70137772704211,12.543200257937066,13.289897726404028
1001,481.0,22.233333333333334,13.272,9.163,29.01193333333333,car,22.184462458984754,13.20537772704211,9.163,28.95599772640403
1002,481.0,72.0,18.668,20.139026611780277,4.0,public transport,71.95112912565142,18.60137772704211,20.139026611780277,3.944064393070697
1003,481.0,48.3,11.324,0.0,15.075,bicycle,48.25112912565142,11.25737772704211,0.0,15.019064393070696
1004,481.0,43.78333333333333,13.402,16.459998928759468,20.525233333333333,car-public transport,43.73446245898475,13.33537772704211,16.459998928759468,20.46929772640403
1005,481.0,33.083333333333336,12.916,9.163,26.10023333333333,car-bicycle,33.034462458984756,12.84937772704211,9.163,26.044297726404025
1006,481.0,59.0,17.059,19.31342325853013,24.645,public transport-car,58.95112912565142,16.99237772704211,19.31342325853013,24.589064393070696
1007,481.0,69.46666666666667,16.219,10.15042325853013,14.116666666666667,public transport-bicycle,69.41779579231809,16.15237772704211,10.15042325853013,14.060731059737364
1008,481.0,38.733333333333334,11.505,9.163,26.41163333333333,bicycle-car,38.684462458984754,11.438377727042111,9.163,26.355697726404028
1009,481.0,55.81666666666667,11.73,6.490057001096532,13.204166666666666,bicycle-public transport,55.76779579231809,11.66337772704211,6.490057001096532,13.148231059737363
1010,484.0,24.266666666666666,16.971,10.768,34.32896666666667,car,24.217795792318086,16.90437772704211,10.768,34.27303105973737
1011,484.0,71.0,15.946,17.202534730632536,4.0,public transport,70.95112912565142,15.87937772704211,17.202534730632536,3.944064393070697
1012,484.0,58.4,13.648,0.0,17.6,bicycle,58.35112912565142,13.58137772704211,0.0,17.5440643930707
1013,484.0,41.88333333333333,19.14,22.26800126856533,23.69483333333333,car-public transport,41.83446245898475,19.07337772704211,22.26800126856533,23.63889772640403
1014,484.0,46.81666666666667,16.965,10.768,31.928166666666662,car-bicycle,46.76779579231809,16.89837772704211,10.768,31.87223105973736
1015,484.0,55.11666666666667,15.109,19.34984897668267,22.529366666666665,public transport-car,55.06779579231809,15.04237772704211,19.34984897668267,22.47343105973736
1016,484.0,72.3,14.615,8.581848976682668,14.325,public transport-bicycle,72.25112912565142,14.54837772704211,8.581848976682668,14.269064393070696
1017,484.0,40.78333333333333,14.142,10.768,28.90273333333333,bicycle-car,40.73446245898475,14.07537772704211,10.768,28.846797726404027
1018,484.0,62.45,14.873,8.677862120482134,14.1125,bicycle-public transport,62.40112912565142,14.80637772704211,8.677862120482134,14.056564393070698
1019,492.0,15.683333333333334,11.675,7.248,25.298333333333336,car,15.634462458984752,11.608377727042111,7.248,25.242397726404032
1020,492.0,44.0,14.899,16.07303179177813,4.0,public transport,43.95112912565142,14.83237772704211,16.07303179177813,3.944064393070697
1021,492.0,65.36666666666666,15.748,0.0,19.341666666666665,bicycle,65.31779579231808,15.68137772704211,0.0,19.285731059737362
1022,492.0,53.65,21.227,23.778442724036264,19.5377,car-public transport,53.60112912565142,21.16037772704211,23.778442724036264,19.481764393070698
1023,492.0,47.15,15.651,7.248,28.6627,car-bicycle,47.10112912565142,15.58437772704211,7.248,28.606764393070698
1024,492.0,46.166666666666664,12.131,14.253723099255469,20.069766666666663,public transport-car,46.117795792318084,12.06437772704211,14.253723099255469,20.01383105973736
1025,492.0,79.8,16.795,7.005723099255466,17.95,public transport-bicycle,79.75112912565142,16.728377727042112,7.005723099255466,17.894064393070696
1026,492.0,38.916666666666664,11.326,7.248,23.418066666666668,bicycle-car,38.867795792318084,11.25937772704211,7.248,23.362131059737365
1027,492.0,68.83333333333333,20.68,13.8161835128064,15.208333333333334,bicycle-public transport,68.78446245898475,20.61337772704211,13.8161835128064,15.15239772640403
1028,494.0,25.983333333333334,12.855,9.423,29.407333333333334,car,25.934462458984754,12.78837772704211,9.423,29.35139772640403
1029,494.0,56.0,15.565,16.791512171221335,4.0,public transport,55.95112912565142,15.49837772704211,16.791512171221335,3.944064393070697
1030,494.0,52.483333333333334,12.507,0.0,16.120833333333334,bicycle,52.434462458984754,12.44037772704211,0.0,16.06489772640403
1031,494.0,50.43333333333333,13.28,16.7922784864512,21.69203333333333,car-public transport,50.38446245898475,13.21337772704211,16.7922784864512,21.636097726404028
1032,494.0,37.95,12.507,9.423,27.0712,car-bicycle,37.90112912565142,12.44037772704211,9.423,27.015264393070698
1033,494.0,47.96666666666667,15.817,18.233554442811734,24.136666666666667,public transport-car,47.91779579231809,15.75037772704211,18.233554442811734,24.080731059737364
1034,494.0,60.55,14.837,8.810554442811734,14.1375,public transport-bicycle,60.50112912565142,14.77037772704211,8.810554442811734,14.081564393070696
1035,494.0,40.11666666666667,12.855,9.423,27.790966666666662,bicycle-car,40.06779579231809,12.78837772704211,9.423,27.73503105973736
1036,494.0,67.23333333333333,13.28,7.5634623727872,13.558333333333334,bicycle-public transport,67.18446245898475,13.21337772704211,7.5634623727872,13.50239772640403
1037,500.0,23.05,12.863,8.851,28.6844,car,23.00112912565142,12.79637772704211,8.851,28.628464393070697
1038,500.0,34.0,12.517,13.503331695931733,4.0,public transport,33.95112912565142,12.45037772704211,13.503331695931733,3.944064393070697
1039,500.0,46.36666666666667,11.173,0.0,14.591666666666669,bicycle,46.31779579231809,11.10637772704211,0.0,14.535731059737365
1040,500.0,28.3,13.001,15.931160255684269,21.3944,car-public transport,28.25112912565142,12.93437772704211,15.931160255684269,21.338464393070698
1041,500.0,37.45,12.863,8.851,26.9319,car-bicycle,37.40112912565142,12.79637772704211,8.851,26.875964393070696
1042,500.0,30.783333333333335,12.404,15.591338454596269,21.148633333333333,public transport-car,30.734462458984755,12.33737772704211,15.591338454596269,21.09269772640403
1043,500.0,42.1,11.777,6.740338454596268,12.775,public transport-bicycle,42.05112912565142,11.71037772704211,6.740338454596268,12.719064393070697
1044,500.0,35.06666666666667,11.8,8.851,25.969466666666666,bicycle-car,35.01779579231809,11.733377727042111,8.851,25.913531059737362
1045,500.0,42.28333333333333,12.153,7.021905089783467,12.820833333333333,bicycle-public transport,42.23446245898475,12.08637772704211,7.021905089783467,12.76489772640403
1046,505.0,16.866666666666667,13.368,8.134,27.795066666666667,car,16.817795792318087,13.30137772704211,8.134,27.739131059737364
1047,505.0,67.0,15.568,16.79474856932693,4.0,public transport,66.95112912565142,15.50137772704211,16.79474856932693,3.944064393070697
1048,505.0,58.833333333333336,13.709,0.0,17.708333333333336,bicycle,58.784462458984756,13.64237772704211,0.0,17.652397726404033
1049,505.0,65.76666666666667,19.88,22.3547332760064,21.09906666666667,car-public transport,65.71779579231809,19.81337772704211,22.3547332760064,21.043131059737366
1050,505.0,39.28333333333333,13.71,8.134,27.728233333333336,car-bicycle,39.23446245898475,13.643377727042111,8.134,27.672297726404032
1051,505.0,40.983333333333334,15.517,16.5356894821376,22.993533333333332,public transport-car,40.934462458984754,15.45037772704211,16.5356894821376,22.93759772640403
1052,505.0,59.78333333333333,14.135,8.4016894821376,14.445833333333333,public transport-bicycle,59.73446245898475,14.06837772704211,8.4016894821376,14.38989772640403
1053,505.0,36.93333333333333,13.368,8.134,26.874233333333333,bicycle-car,36.88446245898475,13.30137772704211,8.134,26.81829772640403
1054,505.0,83.01666666666667,19.881,14.030864587144531,14.254166666666666,bicycle-public transport,82.96779579231809,19.81437772704211,14.030864587144531,14.198231059737363
1055,506.0,15.883333333333333,15.423,8.923,30.22073333333333,car,15.834462458984751,15.35637772704211,8.923,30.16479772640403
1056,506.0,56.0,23.701,25.56862383360853,4.0,public transport,55.95112912565142,23.63437772704211,25.56862383360853,3.944064393070697
1057,506.0,59.083333333333336,13.693,0.0,17.770833333333336,bicycle,59.034462458984756,13.62637772704211,0.0,17.714897726404033
1058,506.0,53.03333333333333,21.301,23.331444366131198,22.53683333333333,car-public transport,52.98446245898475,21.23437772704211,23.331444366131198,22.480897726404027
1059,506.0,41.06666666666667,15.475,8.923,29.795166666666663,car-bicycle,41.01779579231809,15.40837772704211,8.923,29.73923105973736
1060,506.0,30.016666666666666,17.796,10.4149795266816,36.041066666666666,public transport-car,29.967795792318086,17.72937772704211,10.4149795266816,35.98513105973736
1061,506.0,72.36666666666666,15.405,1.4919795266815998,22.09166666666667,public transport-bicycle,72.31779579231808,15.33837772704211,1.4919795266815998,22.035731059737365
1062,506.0,39.56666666666667,14.555,8.923,29.105566666666668,bicycle-car,39.51779579231809,14.48837772704211,8.923,29.049631059737365
1063,506.0,72.5,20.089,14.280067241275736,14.375,bicycle-public transport,72.45112912565142,20.02237772704211,14.280067241275736,14.319064393070697
1064,512.0,27.65,25.452,14.864,46.200100000000006,car,27.60112912565142,25.385377727042112,14.864,46.1441643930707
1065,512.0,94.0,36.193,39.04498554532692,4.0,public transport,93.95112912565142,36.12637772704211,39.04498554532692,3.944064393070697
1066,512.0,66.51666666666667,13.314,0.0,19.629166666666663,bicycle,66.46779579231809,13.24737772704211,0.0,19.57323105973736
1067,512.0,69.03333333333333,25.516,28.66615912101547,30.49693333333333,car-public transport,68.98446245898475,25.44937772704211,28.66615912101547,30.440997726404028
1068,512.0,69.06666666666666,25.363,14.864,43.00526666666666,car-bicycle,69.01779579231808,25.29637772704211,14.864,42.949331059737354
1069,512.0,60.7,35.665,34.55640367320747,37.75930000000001,public transport-car,60.65112912565142,35.59837772704211,34.55640367320747,37.70336439307071
1070,512.0,112.2,33.465,19.692403673207465,24.8,public transport-bicycle,112.15112912565142,33.39837772704212,19.692403673207465,24.744064393070698
1071,512.0,49.733333333333334,13.771,14.864,30.82043333333333,bicycle-car,49.684462458984754,13.704377727042111,14.864,30.764497726404027
1072,512.0,86.71666666666667,16.094,10.129926070528,16.429166666666667,bicycle-public transport,86.66779579231809,16.02737772704211,10.129926070528,16.373231059737364
1073,524.0,22.066666666666666,13.254,8.962,28.946866666666665,car,22.017795792318086,13.18737772704211,8.962,28.890931059737362
1074,524.0,65.0,14.171,15.287665851485864,4.0,public transport,64.95112912565142,14.10437772704211,15.287665851485864,3.944064393070697
1075,524.0,55.63333333333333,12.746,0.0,16.90833333333333,bicycle,55.58446245898475,12.67937772704211,0.0,16.85239772640403
1076,524.0,73.38333333333334,19.853,23.218333655168003,21.67523333333333,car-public transport,73.33446245898476,19.78637772704211,23.218333655168003,21.619297726404028
1077,524.0,40.53333333333333,13.481,8.962,27.962733333333333,car-bicycle,40.48446245898475,13.41437772704211,8.962,27.90679772640403
1078,524.0,60.55,15.867,16.80810780734293,26.0097,public transport-car,60.50112912565142,15.800377727042111,16.80810780734293,25.953764393070696
