index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
851,423.0,30.983333333333334,11.046,7.07,24.116633333333333,bicycle-car,0.7236751548520303,1.0,0.5830678662110826,0.05414351652312924
852,423.0,66.03333333333333,14.695,9.887196212607998,12.758333333333333,bicycle-public transport,0.0,0.0,0.41693213378891725,0.5881951899944361
853,426.0,16.966666666666665,12.013,7.68,26.058566666666668,car,1.0,0.8185752330226365,0.5435066526695284,0.0
854,426.0,52.0,12.374,13.349063386231467,4.0,public transport,0.39856938483547927,0.6984021304926762,0.20654184519434327,1.0
855,426.0,49.583333333333336,11.469,0.0,15.395833333333334,bicycle,0.4400572246065808,0.9996671105193078,1.0,0.48338287316945644
856,426.0,53.483333333333334,14.472,16.82390344768853,19.86563333333333,car-public transport,0.37310443490701,0.0,0.0,0.28074958028400165
857,426.0,32.85,12.013,7.68,25.2073,car-bicycle,0.7273247496423462,0.8185752330226365,0.5435066526695284,0.03859120492869743
858,426.0,33.81666666666667,11.852,14.329719307639465,20.298566666666662,public transport-car,0.7107296137339055,0.8721704394141144,0.14825240455072544,0.26112304063274006
859,426.0,46.416666666666664,11.537,6.649719307639466,12.854166666666668,public transport-bicycle,0.4944206008583692,0.9770306258322234,0.6047457518811972,0.5986064371060676
860,426.0,34.36666666666667,11.468,7.68,25.257566666666666,bicycle-car,0.7012875536480687,1.0,0.5435066526695284,0.036312422837990466
861,426.0,75.21666666666667,13.665,8.565666986154666,13.304166666666667,bicycle-public transport,0.0,0.26864181091877515,0.49086328194949785,0.5782061995566349
862,433.0,21.633333333333333,18.233,10.769,35.31123333333334,car,1.0,0.5006718924972003,0.5179916136431406,0.1832988453780342
863,433.0,60.0,20.71,22.341934922325336,4.0,public transport,0.44849065644465747,0.22329227323628212,0.0,1.0
864,433.0,65.06666666666666,13.774,0.0,19.266666666666666,bicycle,0.37565884044082426,1.0,1.0,0.6017945329345483
865,433.0,49.3,16.343,18.5719558326016,24.868,car-public transport,0.6022999520843317,0.7123180291153415,0.1687400443529427,0.4556931209570843
866,433.0,41.68333333333333,15.757,10.769,31.463833333333334,car-bicycle,0.7117872544321995,0.7779395296752519,0.5179916136431406,0.2836518397440356
867,433.0,53.2,22.633,21.725286386824536,30.7201,public transport-car,0.5462386200287495,0.0079507278835388,0.027600498239953707,0.30305087987758234
868,433.0,91.2,21.373,10.956286386824535,20.8,public transport-bicycle,0.0,0.14904815229563262,0.5096088845968131,0.5618000973777562
869,433.0,50.31666666666667,22.704,10.769,42.33866666666667,bicycle-car,0.5876856732151414,0.0,0.5179916136431406,0.0
870,433.0,76.03333333333333,14.289,7.983115327146666,14.258333333333333,bicycle-public transport,0.2180162913272641,0.9423292273236281,0.6426846933848382,0.7324285316825485
871,435.0,21.316666666666666,12.038,8.195,27.178566666666665,car,1.0,1.0,0.5490784788150773,0.0
872,435.0,69.0,15.264,16.466793561292796,4.0,public transport,0.0,0.0,0.09393147020180127,1.0
873,435.0,49.5,12.038,0.0,15.375,bicycle,0.40894792030758476,1.0,1.0,0.5092448914730131
874,435.0,39.35,15.259,18.173894158933333,20.8492,car-public transport,0.6218105557497378,0.0015499070055793574,0.0,0.2730698044313928
875,435.0,36.15,12.038,8.195,26.0492,car-bicycle,0.6889199580566235,1.0,0.5490784788150773,0.048724611961913064
876,435.0,46.333333333333336,14.112,16.711042215202138,20.866733333333336,public transport-car,0.4753582663404403,0.35709857408555473,0.08049193700251268,0.2723133584619122
877,435.0,61.61666666666667,14.112,8.516042215202138,13.404166666666669,public transport-bicycle,0.15484096469765815,0.35709857408555473,0.5314134581874355,0.594273157529154
878,435.0,34.666666666666664,12.038,8.195,25.70436666666667,bicycle-car,0.7200279622509612,1.0,0.5490784788150773,0.06360186206509734
879,435.0,52.7,15.259,9.978894158933333,13.175,bicycle-public transport,0.341838518000699,0.0015499070055793574,0.45092152118492274,0.6041601652101006
880,436.0,15.833333333333334,11.984,7.461,25.73753333333333,car,1.0,0.959920021812233,0.694454819045129,0.14303548619397297
881,436.0,67.0,22.546,24.32261056295253,4.0,public transport,0.10417274584184423,0.0,0.003932925110281818,1.0
882,436.0,61.483333333333334,12.516,0.0,18.370833333333334,bicycle,0.20075868106215353,0.9115695719349268,1.0,0.43345484459349354
883,436.0,63.666666666666664,21.738,24.418647273975463,19.941366666666667,car-public transport,0.16253282754595866,0.07343451785876577,0.0,0.3715392944812686
884,436.0,31.233333333333334,11.543,7.461,24.833033333333333,car-bicycle,0.7303764225269915,1.0,0.694454819045129,0.17869382841944245
885,436.0,37.666666666666664,16.844,19.64711766695253,19.829066666666662,public transport-car,0.6177414648380508,0.5182223030082703,0.1954051571115597,0.3759665270207052
886,436.0,50.35,16.403,12.186117666952532,12.5875,public transport-bicycle,0.39568135395389553,0.5583022811960375,0.5009503380664305,0.6614527209936766
887,436.0,45.833333333333336,12.957,7.461,29.36573333333333,bicycle-car,0.4747592646629705,0.8714895937471597,0.694454819045129,0.0
888,436.0,72.95,17.168,11.768622311330134,15.4875,bicycle-public transport,0.0,0.4887757884213396,0.518047737072122,0.5471252555941611
889,443.0,19.466666666666665,13.054,8.193,28.03686666666667,car,1.0,0.8871855930942103,0.5914710088836349,0.11443806398687428
890,443.0,70.0,18.59,20.054880261034672,4.0,public transport,0.22116619573593624,0.06325346033635967,0.0,1.0
891,443.0,59.983333333333334,12.296,0.0,17.995833333333334,bicycle,0.3755458515283842,1.0,1.0,0.4843680154047933
892,443.0,49.416666666666664,14.124,16.381087207168,20.798366666666663,car-public transport,0.5384022604675058,0.7279357047179639,0.18318698521499588,0.3811175843554892
893,443.0,37.266666666666666,13.095,8.193,27.010866666666665,car-bicycle,0.725661443616748,0.8810834945676438,0.5914710088836349,0.15223777219965312
894,443.0,60.983333333333334,18.491,19.435168219485867,23.936833333333336,public transport-car,0.3601335730798869,0.07798779580294699,0.03090080985189751,0.26549075761520413
895,443.0,84.35,19.015,11.242168219485867,16.0875,public transport-bicycle,0.0,0.0,0.4394298009682626,0.5546744902320052
896,443.0,44.46666666666667,14.487,8.193,31.143066666666662,bicycle-car,0.6146930387875674,0.6739098080071438,0.5914710088836349,0.0
897,443.0,55.766666666666666,12.466,6.8039876173397325,15.441666666666666,bicycle-public transport,0.4405342923195479,0.9746986158654561,0.6607315761161916,0.5784681662106468
898,449.0,18.4,13.913,8.639,28.8869,car,1.0,0.5965588846039749,0.4923298824547392,0.0
899,449.0,57.0,15.743,16.983538458820266,4.0,public transport,0.20330237358101125,0.3251260753485611,0.001963772922358752,1.0
900,449.0,50.733333333333334,11.193,0.0,15.683333333333334,bicycle,0.3326453388372892,1.0,1.0,0.5305428424860736
901,449.0,51.516666666666666,13.182,15.355604868488534,21.87196666666667,car-public transport,0.31647746818025446,0.7049836843666566,0.09762915516099623,0.281872524634781
902,449.0,40.2,13.688,8.639,28.292800000000003,car-bicycle,0.5500515995872032,0.6299317709878373,0.4923298824547392,0.023871996914039007
903,449.0,48.85,15.74,17.016955896029863,24.7787,public transport-car,0.371517027863777,0.3255710471670126,0.0,0.1650747983879069
904,449.0,66.85,15.314,8.377955896029864,15.7125,public transport-bicycle,0.0,0.38875704538712536,0.5076701175452608,0.5293708738332215
905,449.0,38.266666666666666,11.239,8.639,26.099966666666667,bicycle-car,0.5899552803577571,0.9931770987837435,0.4923298824547392,0.11198394871733054
906,449.0,66.05,17.935,13.309147809595736,13.2625,bicycle-public transport,0.016511867905056703,0.0,0.21788903427193912,0.6278162406728038
907,451.0,20.85,15.018,9.398,30.9359,car,1.0,0.6740399929216067,0.6289416286847441,0.06688783628675207
908,451.0,68.0,19.36,20.88555577480533,4.0,public transport,0.3202787121576165,0.28986020173420635,0.17538196320353228,1.0
909,451.0,51.15,11.334,0.0,15.7875,bicycle,0.5631907736665065,1.0,1.0,0.5916579869330555
910,451.0,62.9,22.308,25.3275514757632,22.2296,car-public transport,0.3938010571840461,0.029021412139444293,0.0,0.36849106584049446
911,451.0,27.666666666666668,11.603,9.398,25.921266666666668,car-bicycle,0.9017299375300335,0.9761989028490533,0.6289416286847441,0.2406045251627593
912,451.0,71.51666666666667,22.566,21.989746229521067,29.241366666666668,public transport-car,0.2695819317635752,0.0061935940541497335,0.13178554782274132,0.12558977923838496
913,451.0,90.21666666666667,20.533,12.591746229521068,16.554166666666667,public transport-bicycle,0.0,0.18607326136966892,0.5028439191379972,0.5650991568148802
914,451.0,40.233333333333334,16.153,9.398,32.86673333333333,bicycle-car,0.7205670350792888,0.5736152893293223,0.6289416286847441,0.0
915,451.0,86.33333333333333,22.636,18.28672809600853,13.083333333333332,bicycle-public transport,0.055982700624699754,0.0,0.27799068482763817,0.6853355996868368
916,453.0,21.133333333333333,14.597,9.16,30.459433333333333,car,1.0,0.4423143952596724,0.4992947011967058,0.0
917,453.0,55.0,15.429,16.644795457100802,4.0,public transport,0.2862662451703547,0.1523178807947018,0.09015968527648795,1.0
918,453.0,54.43333333333333,13.001,0.0,16.608333333333334,bicycle,0.2982086406743941,0.9986057859881493,1.0,0.5234843779723173
919,453.0,68.58333333333333,15.766,18.29419425337173,22.084533333333336,car-public transport,0.0,0.034855350296270356,0.0,0.3165184943492112
920,453.0,37.78333333333333,13.679,9.16,28.134533333333337,car-bicycle,0.649104320337197,0.7622865109794352,0.4992947011967058,0.08786658318457297
921,453.0,38.28333333333333,14.735,17.805498139426135,23.008133333333333,public transport-car,0.6385669125395153,0.3942140118508192,0.02671318054117236,0.28161222903488736
922,453.0,49.38333333333333,14.482,8.645498139426133,13.845833333333331,public transport-bicycle,0.4046364594309799,0.48239804810038356,0.5274184793444666,0.627889486169394
923,453.0,41.916666666666664,12.997,9.16,28.112266666666663,bicycle-car,0.5619950825430278,1.0,0.4992947011967058,0.08870812300087064
924,453.0,62.9,15.866,10.093246891997866,13.725,bicycle-public transport,0.11977520196698273,0.0,0.44828141910991137,0.632456225441966
925,454.0,18.383333333333333,14.992,9.044,30.285433333333334,car,1.0,0.7503305004721433,0.5776924321852112,0.14508073110627576
926,454.0,55.0,13.67,14.747187367850668,4.0,public transport,0.5076199013895114,1.0,0.31138336693653323,1.0
927,454.0,79.18333333333334,17.208,0.0,22.79583333333333,bicycle,0.18242940385477358,0.331822474032106,1.0,0.3886758537397155
928,454.0,41.166666666666664,18.965,21.415671158340267,22.237766666666666,car-public transport,0.6936351411922904,0.0,0.0,0.4068266652789568
929,454.0,63.2,18.205,9.044,34.7461,car-bicycle,0.39735544598834593,0.14353163361661975,0.5776924321852112,0.0
930,454.0,50.55,14.133,16.239591788117334,22.7894,public transport-car,0.5674585387718512,0.9125590179414543,0.24169587457487293,0.3888850943696924
931,454.0,92.75,17.618,7.1955917881173335,20.4375,public transport-bicycle,0.0,0.2543909348441929,0.6640034423896618,0.46537934892555477
932,454.0,45.55,15.329,9.044,29.305300000000003,bicycle-car,0.634692962796952,0.6866855524079318,0.5776924321852112,0.17695902895001306
933,454.0,59.45,17.193,9.245310588330668,15.8625,bicycle-public transport,0.4477812640071716,0.33465533522190716,0.568292279052384,0.6141787088443738
934,455.0,15.733333333333333,11.3,7.017,24.82333333333333,car,1.0,1.0,0.7254578256146776,0.1677757217517344
935,455.0,80.0,23.692,25.55891463929173,4.0,public transport,0.1608269858541893,0.0,0.0,1.0
936,455.0,59.71666666666667,11.751,0.0,17.929166666666667,bicycle,0.4256800870511425,0.9636055519690123,1.0,0.44330763522811906
937,455.0,39.083333333333336,15.584,17.7327141276416,19.56713333333333,car-public transport,0.6951033732317736,0.6542930923176243,0.30620238073877004,0.37784474294567716
938,455.0,49.9,13.463,7.017,29.021300000000004,car-bicycle,0.5538628944504896,0.8254519044544869,0.7254578256146776,0.0
939,455.0,61.86666666666667,13.191,12.232994946858668,24.029466666666668,public transport-car,0.3976060935799782,0.8474015493867011,0.5213804999351233,0.1995033564736179
940,455.0,92.31666666666666,12.711,5.215994946858666,17.579166666666666,public transport-bicycle,0.0,0.8861362169141381,0.7959226743204457,0.4572957173821239
941,455.0,38.56666666666667,12.741,7.017,27.75446666666667,bicycle-car,0.7018498367791077,0.8837153001936734,0.7254578256146776,0.05063019640599546
942,455.0,66.93333333333334,15.199,10.047937318519466,13.483333333333334,bicycle-public transport,0.3314472252448313,0.6853615235635895,0.6068715178119196,0.6209895835414894
943,457.0,20.65,11.836,8.106,26.7493,car,1.0,0.9674569967456995,0.5555454099785558,0.0
944,457.0,44.0,14.662,15.81735634143574,4.0,public transport,0.5880623346074684,0.3105532310553228,0.13272925882606557,1.0
945,457.0,50.333333333333336,11.696,0.0,15.583333333333334,bicycle,0.4763304910320493,1.0,1.0,0.49082682397553623
946,457.0,59.85,15.308,18.238083669265063,20.3533,car-public transport,0.3084386945016171,0.1603905160390515,0.0,0.28115150795848665
947,457.0,33.61666666666667,11.723,8.106,25.294966666666667,car-bicycle,0.7712437518376948,0.9937238493723847,0.5555454099785558,0.06392870696387731
948,457.0,41.38333333333333,14.684,16.3523423730688,23.19783333333333,public transport-car,0.6342252278741546,0.3054393305439331,0.10339580245341923,0.15611322839237557
949,457.0,55.38333333333333,14.279,8.2463423730688,14.345833333333331,public transport-bicycle,0.38723904733901787,0.3995815899581589,0.5478503924748636,0.5452241021335457
950,457.0,36.93333333333333,11.808,8.106,26.187833333333334,bicycle-car,0.7127315495442517,0.9739655973965597,0.5555454099785558,0.024680612883326864
951,457.0,77.33333333333333,15.998,10.955207587455998,13.583333333333332,bicycle-public transport,0.0,0.0,0.39932244055235994,0.5787416169581775
952,460.0,15.016666666666667,12.352,7.401,26.011766666666663,car,1.0,0.690578158458244,0.5603546115500163,0.0
953,460.0,71.0,14.096,15.206755898845865,4.0,public transport,0.0,0.2237687366167024,0.09666530141708256,1.0
954,460.0,45.75,11.196,0.0,14.4375,bicycle,0.45102709139624886,1.0,1.0,0.5258217953125071
955,460.0,49.95,14.932,16.834021678455464,19.9819,car-public transport,0.37600476332241733,0.0,0.0,0.27393833298251075
956,460.0,31.383333333333333,12.175,7.401,25.09023333333333,car-bicycle,0.7076510866329264,0.7379550321199141,0.5603546115500163,0.04186548709553827
957,460.0,38.4,13.758,14.991432357000534,21.2886,public transport-car,0.5823161655254541,0.3142398286937904,0.10945627590661328,0.21457462902417335
958,460.0,55.96666666666667,13.58,7.590432357000534,13.741666666666667,public transport-bicycle,0.2685323012801429,0.3618843683083512,0.549101664356597,0.5574336756250066
959,460.0,31.1,11.368,7.401,24.476,bicycle-car,0.7127121167013992,0.9539614561027836,0.5603546115500163,0.06977025924013357
960,460.0,58.11666666666667,14.672,9.789025470071469,12.779166666666669,bicycle-public transport,0.23012801428996724,0.06959314775160592,0.41849751312844813,0.6011602885123561
961,464.0,37.416666666666664,19.065,13.87,40.33866666666667,car,1.0,0.0,0.3708980013516564,0.0
962,464.0,75.0,14.597,15.747234382481066,4.0,public transport,0.0,0.6435258533775027,0.2857522261569752,1.0
963,464.0,54.483333333333334,12.122,0.0,16.620833333333334,bicycle,0.5458980044345897,1.0,1.0,0.6526885961693697
964,464.0,56.13333333333333,13.385,18.012589575168,27.14183333333333,car-public transport,0.5019955654101995,0.8180901627538528,0.18300244393868004,0.3631622881044985
965,464.0,40.36666666666667,14.004,13.87,31.700166666666668,car-bicycle,0.9215077605321507,0.7289356186086707,0.3708980013516564,0.23772198576355766
966,464.0,65.48333333333333,19.027,22.047299213482667,31.201933333333333,public transport-car,0.25321507760532147,0.005473138412789896,0.0,0.25143281720114485
967,464.0,68.61666666666666,13.583,8.177299213482666,13.904166666666669,public transport-bicycle,0.16984478935698463,0.789572231024053,0.6291019986483437,0.7274482644749394
968,464.0,50.516666666666666,18.091,13.87,37.46816666666666,bicycle-car,0.6514412416851441,0.140285179317298,0.3708980013516564,0.07899299185440688
969,464.0,69.2,14.826,9.455676465194667,13.3,bicycle-public transport,0.1543237250554323,0.610542992942532,0.5711186039779329,0.744074264328172
970,467.0,25.95,13.826,9.842,30.6613,car,1.0,0.7505335546597106,0.510300317735559,0.0
971,467.0,83.0,18.63,20.098032235776,4.0,public transport,0.012975778546712804,0.18093431349300448,0.0,1.0
972,467.0,49.95,11.722,0.0,15.4875,bicycle,0.5847750865051903,1.0,1.0,0.5691320378226118
973,467.0,45.85,14.181,17.6676106193408,22.4176,car-public transport,0.6557093425605537,0.7084420203936448,0.12092833705923053,0.3092009766965602
974,467.0,37.4,12.597,9.842,27.5551,car-bicycle,0.8019031141868512,0.8962532606118093,0.510300317735559,0.11650594682179793
975,467.0,70.2,20.156,19.8813069235712,29.605,public transport-car,0.2344290657439446,0.0,0.010783409522998659,0.03961922336870296
976,467.0,83.75,17.241,10.039306923571198,15.6875,public transport-bicycle,0.0,0.3456248517903722,0.5004830917874397,0.561630528143789
977,467.0,37.983333333333334,12.942,9.842,27.89853333333333,bicycle-car,0.7918108419838524,0.8553474033673226,0.510300317735559,0.10362460445164606
978,467.0,60.56666666666667,13.276,7.997139718937601,13.141666666666666,bicycle-public transport,0.40109573241061125,0.8157457908465734,0.6020933977455717,0.6571184950971384
983,475.0,18.55,12.187,7.71,26.6806,car,1.0,0.7446153846153849,0.49441723798165954,0.0
984,475.0,36.0,13.881,14.9748140346112,4.0,public transport,0.6687757038911737,0.0,0.01802751746695996,1.0
985,475.0,51.31666666666667,11.811,0.0,15.829166666666667,bicycle,0.3780449224928819,0.9098901098901099,1.0,0.47844560255607577
986,475.0,46.45,12.385,14.456811250807467,20.5328,car-public transport,0.4704207529262891,0.6575824175824176,0.0519955172294347,0.2710598485048895
987,475.0,34.45,11.828,7.71,25.7828,car-bicycle,0.6981967731730464,0.9024175824175826,0.49441723798165954,0.03958449071012216
988,475.0,38.63333333333333,13.417,15.249728786679466,20.96473333333333,public transport-car,0.6187915216703574,0.2039560439560441,0.0,0.25201567271882874
989,475.0,55.61666666666667,13.059,7.539728786679467,13.654166666666669,public transport-bicycle,0.2964251819044606,0.36131868131868167,0.5055827620183404,0.5743425364996222
990,475.0,35.78333333333333,11.606,7.71,25.51943333333333,bicycle-car,0.6728883264789624,1.0,0.49441723798165954,0.0511964704049571
991,475.0,71.23333333333333,12.692,7.2905261325482655,13.558333333333334,bicycle-public transport,0.0,0.5226373626373626,0.5219242102904486,0.5785678803323838
992,480.0,14.966666666666667,12.056,7.302,25.614466666666665,car,1.0,1.0,0.6071515461240166,0.05307690061041511
993,480.0,78.0,15.829,17.076315204514135,4.0,public transport,0.006044678055190643,0.3394607843137254,0.0812922451393692,1.0
994,480.0,50.21666666666667,12.217,0.0,15.554166666666667,bicycle,0.4441524310118266,0.9718137254901958,1.0,0.49381553199567746
995,480.0,64.61666666666666,16.481,18.5873201942272,19.930166666666665,car-public transport,0.21708278580814735,0.22531512605041995,0.0,0.30210432547679555
996,480.0,39.2,13.582,7.302,26.826,car-bicycle,0.6178712220762155,0.7328431372549018,0.6071515461240166,0.0
997,480.0,44.46666666666667,14.715,15.841775801309865,21.40536666666667,public transport-car,0.5348226018396847,0.5344887955182073,0.14771060939543285,0.2374762697508688
998,480.0,67.63333333333334,15.8,8.539775801309865,15.158333333333331,public transport-bicycle,0.16951379763469118,0.3445378151260503,0.5405590632714162,0.5111568678991794
999,480.0,35.1,12.4,7.302,26.1117,bicycle-car,0.6825229960578187,0.9397759103641454,0.6071515461240166,0.03129326206956985
1000,480.0,78.38333333333334,17.768,12.543200257937066,13.345833333333331,bicycle-public transport,0.0,0.0,0.32517435935532546,0.5905619322994248
1001,481.0,22.233333333333334,13.272,9.163,29.01193333333333,car,1.0,0.7347494553376905,0.5450127666726393,0.0
1002,481.0,72.0,18.668,20.139026611780277,4.0,public transport,0.0,0.0,0.0,1.0
1003,481.0,48.3,11.324,0.0,15.075,bicycle,0.47622237106496995,1.0,1.0,0.5572113577785537
1004,481.0,43.78333333333333,13.402,16.459998928759468,20.525233333333333,car-public transport,0.5669792364367047,0.7170479302832244,0.18268150461992888,0.3393060379179005
1005,481.0,33.083333333333336,12.916,9.163,26.10023333333333,car-bicycle,0.7819825853985264,0.7832244008714596,0.5450127666726393,0.11641243246556991
1006,481.0,59.0,17.059,19.31342325853013,24.645,public transport-car,0.261219022103148,0.2190904139433549,0.040995196499080726,0.1745939938002926
1007,481.0,69.46666666666667,16.219,10.15042325853013,14.116666666666667,public transport-bicycle,0.05090421969189547,0.3334694989106751,0.49598242982644136,0.5955264020640814
1008,481.0,38.733333333333334,11.505,9.163,26.41163333333333,bicycle-car,0.6684527796383121,0.9753540305010892,0.5450127666726393,0.10396237529286025
1009,481.0,55.81666666666667,11.73,6.490057001096532,13.204166666666666,bicycle-public transport,0.3251841929002009,0.9447167755991285,0.6777373044782519,0.6320089877098665
1010,484.0,24.266666666666666,16.971,10.768,34.32896666666667,car,1.0,0.39493809176984707,0.516436169096116,0.0
1011,484.0,71.0,15.946,17.202534730632536,4.0,public transport,0.027064538514920137,0.5815731973780044,0.22747737782301422,1.0
1012,484.0,58.4,13.648,0.0,17.6,bicycle,0.289382373351839,1.0,1.0,0.5515837994260713
1013,484.0,41.88333333333333,19.14,22.26800126856533,23.69483333333333,car-public transport,0.6332408049965301,0.0,0.0,0.3506262989507283
1014,484.0,46.81666666666667,16.965,10.768,31.928166666666662,car-bicycle,0.5305343511450381,0.3960305899490168,0.516436169096116,0.07915864811308036
1015,484.0,55.11666666666667,15.109,19.34984897668267,22.529366666666665,public transport-car,0.35773768216516305,0.7339766933721777,0.13104688906238202,0.3890538088450098
1016,484.0,72.3,14.615,8.581848976682668,14.325,public transport-bicycle,0.0,0.8239257101238164,0.614610719966266,0.6595663771378079
1017,484.0,40.78333333333333,14.142,10.768,28.90273333333333,bicycle-car,0.6561415683553088,0.9100509832483613,0.516436169096116,0.1789125687324222
1018,484.0,62.45,14.873,8.677862120482134,14.1125,bicycle-public transport,0.20506592643997212,0.7769482884195194,0.6102990108621803,0.6665728802717754
1019,492.0,15.683333333333334,11.675,7.248,25.298333333333336,car,1.0,0.9647510352489648,0.695186094223344,0.13641518027899074
1020,492.0,44.0,14.899,16.07303179177813,4.0,public transport,0.5583571614244867,0.6391273608726392,0.3240502761969847,1.0
1021,492.0,65.36666666666666,15.748,0.0,19.341666666666665,bicycle,0.22511047569534712,0.5533784466215534,1.0,0.37794050664904233
1022,492.0,53.65,21.227,23.778442724036264,19.5377,car-public transport,0.40785027293995324,0.0,0.0,0.36999193113487167
1023,492.0,47.15,15.651,7.248,28.6627,car-bicycle,0.5092279698466338,0.5631754368245633,0.695186094223344,0.0
1024,492.0,46.166666666666664,12.131,14.253723099255469,20.069766666666663,public transport-car,0.5245645957889264,0.9186950813049187,0.4005611189648178,0.34841819157405063
1025,492.0,79.8,16.795,7.005723099255466,17.95,public transport-bicycle,0.0,0.4476315523684475,0.7053750247414738,0.4343684997992921
1026,492.0,38.916666666666664,11.326,7.248,23.418066666666668,bicycle-car,0.6376397192617624,1.0,0.695186094223344,0.2126544674075966
1027,492.0,68.83333333333333,20.68,13.8161835128064,15.208333333333334,bicycle-public transport,0.1710423706784508,0.05524694475305531,0.41896180195011623,0.5455350252270298
1028,494.0,25.983333333333334,12.855,9.423,29.407333333333334,car,1.0,0.8948640483383684,0.48320553573059055,0.0
1029,494.0,56.0,15.565,16.791512171221335,4.0,public transport,0.27232323232323236,0.07613293051359536,0.07908728252153267,1.0
1030,494.0,52.483333333333334,12.507,0.0,16.120833333333334,bicycle,0.3575757575757576,1.0,1.0,0.5229395712523943
1031,494.0,50.43333333333333,13.28,16.7922784864512,21.69203333333333,car-public transport,0.4072727272727274,0.7664652567975833,0.0790452547736096,0.3036642963973657
1032,494.0,37.95,12.507,9.423,27.0712,car-bicycle,0.7098989898989898,1.0,0.48320553573059055,0.09194720684316861
1033,494.0,47.96666666666667,15.817,18.233554442811734,24.136666666666667,public transport-car,0.467070707070707,0.0,0.0,0.20744666894072578
1034,494.0,60.55,14.837,8.810554442811734,14.1375,public transport-bicycle,0.16202020202020212,0.2960725075528702,0.5167944642694094,0.6010010233265987
1035,494.0,40.11666666666667,12.855,9.423,27.790966666666662,bicycle-car,0.6573737373737374,0.8948640483383684,0.48320553573059055,0.06361811550471011
1036,494.0,67.23333333333333,13.28,7.5634623727872,13.558333333333334,bicycle-public transport,0.0,0.7664652567975833,0.5851899092681315,0.623796279289444
1037,500.0,23.05,12.863,8.851,28.6844,car,1.0,0.07549234135667393,0.4444221351146131,0.0
1038,500.0,34.0,12.517,13.503331695931733,4.0,public transport,0.5303788420300215,0.2647702407002189,0.15239496187267854,1.0
1039,500.0,46.36666666666667,11.173,0.0,14.591666666666669,bicycle,0.0,1.0,1.0,0.5709165842934538
1040,500.0,28.3,13.001,15.931160255684269,21.3944,car-public transport,0.7748391708363116,0.0,0.0,0.2953282234933804
1041,500.0,37.45,12.863,8.851,26.9319,car-bicycle,0.3824160114367404,0.07549234135667393,0.4444221351146131,0.07099625674515084
1042,500.0,30.783333333333335,12.404,15.591338454596269,21.148633333333333,public transport-car,0.6683345246604717,0.3265864332603937,0.021330637294088548,0.30528457919441704
1043,500.0,42.1,11.777,6.740338454596268,12.775,public transport-bicycle,0.18298784846318794,0.6695842450765868,0.5769085021794754,0.6445123235727828
1044,500.0,35.06666666666667,11.8,8.851,25.969466666666666,bicycle-car,0.48463187991422435,0.657002188183807,0.4444221351146131,0.10998579399674834
1045,500.0,42.28333333333333,12.153,7.021905089783467,12.820833333333333,bicycle-public transport,0.1751250893495355,0.4638949671772425,0.5592345455643736,0.6426555503340842
1046,505.0,16.866666666666667,13.368,8.134,27.795066666666667,car,1.0,1.0,0.6361396980419212,0.0
1047,505.0,67.0,15.568,16.79474856932693,4.0,public transport,0.2421264802217183,0.6622140334715186,0.2487162176364263,1.0
1048,505.0,58.833333333333336,13.709,0.0,17.708333333333336,bicycle,0.365583270345175,0.9476431751880855,1.0,0.4239001921967017
1049,505.0,65.76666666666667,19.88,22.3547332760064,21.09906666666667,car-public transport,0.26077097505668934,0.00015353907569495197,0.0,0.28140286782134105
1050,505.0,39.28333333333333,13.71,8.134,27.728233333333336,car-bicycle,0.6611237087427563,0.9474896361123906,0.6361396980419212,0.0028087054459467026
1051,505.0,40.983333333333334,15.517,16.5356894821376,22.993533333333332,public transport-car,0.6354245401864449,0.6700445263319517,0.26030477402807795,0.20178692502087275
1052,505.0,59.78333333333333,14.135,8.4016894821376,14.445833333333333,public transport-bicycle,0.3512219702695893,0.8822355289421159,0.6241650759861567,0.5610084443273956
1053,505.0,36.93333333333333,13.368,8.134,26.874233333333333,bicycle-car,0.6966490299823633,1.0,0.6361396980419212,0.03869849772782037
1054,505.0,83.01666666666667,19.881,14.030864587144531,14.254166666666666,bicycle-public transport,0.0,0.0,0.3723537465685612,0.5690633352571681
1055,506.0,15.883333333333333,15.423,8.923,30.22073333333333,car,1.0,0.8271382893685052,0.6510175886638367,0.1816522962198512
1056,506.0,56.0,23.701,25.56862383360853,4.0,public transport,0.2914336178981454,0.0,0.0,1.0
1057,506.0,59.083333333333336,13.693,0.0,17.770833333333336,bicycle,0.23697380041212832,1.0,1.0,0.5702130182931903
1058,506.0,53.03333333333333,21.301,23.331444366131198,22.53683333333333,car-public transport,0.34383279364144836,0.23980815347721843,0.087497062103776,0.4214664097741233
1059,506.0,41.06666666666667,15.475,8.923,29.795166666666663,car-bicycle,0.5551957609655578,0.8219424460431655,0.6510175886638367,0.19493420943123
1060,506.0,30.016666666666666,17.796,10.4149795266816,36.041066666666666,public transport-car,0.7503679717397704,0.5900279776179057,0.5926656203924557,0.0
1061,506.0,72.36666666666666,15.405,1.4919795266815998,22.09166666666667,public transport-bicycle,0.0023550191345305853,0.8289368505195843,0.941648031728619,0.43536003795129574
1062,506.0,39.56666666666667,14.555,8.923,29.105566666666668,bicycle-car,0.5816897262290256,0.9138689048760991,0.6510175886638367,0.21645658904406007
