index,setID,duration,length,emission,price,modal,duration_norm,length_norm,emission_norm,price_norm
853,426.0,16.7,12.013,7.62,25.9919,car,0.0,0.11912568306010929,0.5232187861527752,1.0
854,426.0,57.0,12.374,13.349063386231467,4.0,public transport,0.8679109834888729,0.19803278688524606,0.9165985224698796,0.0
855,426.0,49.46666666666667,11.469,0.0,7.946666666666667,bicycle,0.7056712132089016,0.0002185792349725565,0.0,0.17946001330793004
856,426.0,49.483333333333334,16.043,14.563697255654404,19.86563333333333,car-public transport,0.7060301507537687,1.0,1.0,0.7214307692074505
857,426.0,32.8,12.013,3.725,21.3973,car-bicycle,0.3467336683417085,0.11912568306010929,0.2557729630471243,0.7910776240343036
858,426.0,35.81666666666667,11.852,10.722719307639466,20.298566666666662,public transport-car,0.41170136396267054,0.08393442622950828,0.7362635407349143,0.7411168051267358
859,426.0,48.28333333333333,11.537,6.649719307639466,9.328333333333331,public transport-bicycle,0.6801866475233309,0.01508196721311494,0.4565955465091593,0.24228617506142403
860,426.0,34.03333333333333,11.468,3.729,21.40423333333333,bicycle-car,0.3732950466618808,0.0,0.2560476185779132,0.7913928916252497
861,426.0,63.13333333333333,15.499,10.5441850280448,9.513333333333334,bicycle-public transport,1.0,0.8810928961748636,0.7240046839033946,0.25069836318523336
862,433.0,21.35,18.233,10.681,35.24040000000001,car,0.0,0.4993281075027996,0.47726302803257376,0.9234889541414583
863,433.0,61.0,20.745,22.379692900224,4.0,public transport,0.5538998835855645,0.7806270996640539,1.0,0.0
864,433.0,64.9,13.774,0.0,9.490000000000002,bicycle,0.6083818393480791,0.0,0.0,0.162288394458349
865,433.0,48.71666666666667,16.343,12.983955832601598,24.722166666666663,car-public transport,0.38230500582072174,0.2876819708846585,0.5801668454740789,0.6125623238673314
866,433.0,41.083333333333336,15.757,5.181,26.75883333333333,car-bicycle,0.2756693830034924,0.22206047032474807,0.23150451720220624,0.6727676723883097
867,433.0,55.46666666666667,22.665,19.01943273757013,30.726966666666662,public transport-car,0.4766006984866123,0.9956326987681969,0.8498522666224685,0.7900685808880042
868,433.0,92.93333333333334,21.405,11.040432737570132,12.493333333333332,public transport-bicycle,1.0,0.8545352743561031,0.49332369245601343,0.25106911298110085
869,433.0,49.666666666666664,22.704,9.639,37.82866666666666,bicycle-car,0.3955762514551803,1.0,0.4307029610716205,1.0
870,433.0,75.98333333333333,14.289,7.983115327146666,9.898333333333332,bicycle-public transport,0.7632130384167636,0.057670772676371836,0.3567124608339359,0.1743590248901326
871,435.0,20.9,12.038,8.078,27.0744,car,0.0,0.0,0.4905630212665277,1.0
872,435.0,69.0,15.264,16.466793561292796,4.0,public transport,1.0,1.0,1.0,0.0
873,435.0,49.5,12.038,0.0,7.95,bicycle,0.5945945945945946,0.0,0.0,0.1711853829352009
874,435.0,40.1,15.259,14.142894158933332,20.7867,car-public transport,0.3991683991683992,0.9984500929944207,0.8588735934710403,0.7275032070173005
875,435.0,35.9,12.038,4.164,22.2667,car-bicycle,0.31185031185031187,0.0,0.25287254525301084,0.7916435530284645
876,435.0,46.166666666666664,14.112,12.569042215202138,20.825066666666668,public transport-car,0.5252945252945252,0.6429014259144452,0.7632962767412839,0.7291659443654729
877,435.0,61.61666666666667,14.112,8.516042215202138,9.561666666666667,public transport-bicycle,0.8465003465003466,0.6429014259144452,0.5171645702306084,0.24103190837753818
878,435.0,34.5,12.038,3.914,21.957700000000003,bicycle-car,0.28274428274428276,0.0,0.23769047601351692,0.7782520888950526
879,435.0,53.7,15.259,9.978894158933333,9.47,bicycle-public transport,0.681912681912682,0.9984500929944207,0.6060010482180295,0.23705925181153142
880,436.0,14.9,11.984,7.197,25.5042,car,0.0,0.040340285400658676,0.2968322736838548,1.0
881,436.0,67.0,22.475,24.246015807786662,4.0,public transport,0.8714803456927794,1.0,1.0,0.0
882,436.0,61.3,12.373,0.0,9.13,bicycle,0.7761360468357958,0.07592389315770215,0.0,0.2385580491252872
883,436.0,55.03333333333333,19.387,17.920389958553603,19.78303333333333,car-public transport,0.6713130749930303,0.7175265276253201,0.7391065856188392,0.7339511971304827
884,436.0,30.533333333333335,11.543,3.499,21.13303333333333,car-bicycle,0.2614998606077502,0.0,0.1443123698235109,0.7967296311108216
885,436.0,38.46666666666667,16.85,16.03128088968533,19.833666666666662,public transport-car,0.3942012824086981,0.4854555433589463,0.6611923796790089,0.7363057759259429
886,436.0,51.4,16.409,12.14728088968533,9.24,public transport-bicycle,0.6105380540841928,0.4451152579582875,0.5010011123470522,0.24367332893109253
887,436.0,44.93333333333333,12.957,4.58,24.17793333333333,bicycle-car,0.5023696682464455,0.12934504207830233,0.18889701451605598,0.9383252263898832
888,436.0,74.68333333333334,17.131,11.8031438911232,10.368333333333332,bicycle-public transport,1.0,0.5111598975484815,0.4868075639599556,0.29614369906033855
889,443.0,18.6,13.054,7.951,27.820200000000003,car,0.0,0.10239008557096498,0.39703875943206857,1.0
890,443.0,70.0,18.563,20.02575267808426,4.0,public transport,0.7637444279346209,0.9151667158453817,1.0,0.0
891,443.0,59.86666666666667,12.553,0.0,8.986666666666668,bicycle,0.6131748390292223,0.028474476246680633,0.0,0.2093461291956687
892,443.0,50.28333333333333,14.124,12.019087207168,20.76503333333333,car-public transport,0.4707776126795442,0.26025376217173213,0.6001815462507646,0.7038158089912482
893,443.0,37.13333333333333,13.095,3.831,22.650033333333333,car-bicycle,0.2753838533927686,0.10843906757155518,0.1913036709073393,0.7829503250742366
894,443.0,60.2,18.44,16.2001738434816,23.724100000000004,public transport-car,0.6181277860326894,0.8970197698436116,0.8089670387875464,0.8280409064575445
895,443.0,85.9,19.138,11.2011738434816,10.79,public transport-bicycle,1.0,1.0,0.5593384689974683,0.2850521826013215
896,443.0,44.18333333333333,14.743,5.203,26.25913333333333,bicycle-car,0.38013868251609695,0.3515786367660077,0.2598154528141181,0.9344645860796017
897,443.0,76.28333333333333,12.36,6.562336558788267,10.328333333333331,bicycle-public transport,0.8571074789499751,0.0,0.3276948769056727,0.2656708731804658
898,449.0,17.75,13.913,8.459,28.7244,car,0.0,0.3404681436975843,0.4087751200311047,1.0
899,449.0,63.0,19.182,20.693529487206398,4.0,public transport,0.883501464367068,1.0,1.0,0.0
900,449.0,50.733333333333334,11.193,0.0,8.073333333333334,bicycle,0.643996095021152,0.0,0.0,0.16474953217604205
901,449.0,51.46666666666667,13.182,11.298604868488535,21.859466666666663,car-public transport,0.6583143507972665,0.24896733007885855,0.5459969927060438,0.7223417622537519
902,449.0,40.266666666666666,13.688,4.582,23.839466666666667,car-bicycle,0.43963553530751703,0.31230441857554153,0.22142187019535664,0.8024245954064272
903,449.0,48.25,17.213,14.919988061337602,21.59,public transport-car,0.5955092743247641,0.7535361121542123,0.7209977433072381,0.71144294704826
904,449.0,68.96666666666667,16.156,10.8289880613376,9.896666666666668,public transport-bicycle,1.0,0.6212291901364376,0.5233030966531124,0.23849584486040787
905,449.0,38.31666666666667,11.239,4.63,22.35496666666667,bicycle-car,0.40156199153921257,0.0057579171360622305,0.2237414358368619,0.7423826934795857
906,449.0,65.05,17.935,13.309147809595736,9.505,bicycle-public transport,0.9235274975593881,0.843910376768056,0.6431550411844439,0.22265454368963458
907,451.0,21.6,15.018,9.622,31.1234,car,0.0,0.25417414102387204,0.39470134968994874,1.0
908,451.0,68.0,19.36,20.88555577480533,4.0,public transport,0.688427299703264,0.5537463778115082,0.8567404960860909,0.0
909,451.0,51.166666666666664,11.334,0.0,8.116666666666667,bicycle,0.4386745796241344,0.0,0.0,0.15177546571103429
910,451.0,71.31666666666666,25.828,24.377925253000544,22.333766666666666,car-public transport,0.7376360039564785,1.0,1.0,0.6759391030131424
911,451.0,28.1,11.603,4.651,23.2121,car-bicycle,0.09643916913946586,0.01855940389126536,0.19078735994678356,0.7083219655352943
912,451.0,71.28333333333333,22.039,19.98874622952107,28.49793333333333,public transport-car,0.7371414441147378,0.7385814819925488,0.8199527245273166,0.9032028924594014
913,451.0,89.0,20.365,12.591746229521068,10.7,public transport-bicycle,1.0,0.6230854146543396,0.5165224726403335,0.24701917901148082
914,451.0,40.71666666666667,16.153,6.905,29.337566666666667,bicycle-car,0.2836300692383778,0.33248240651303984,0.28324805857504637,0.9341589427087558
915,451.0,86.33333333333333,22.642,18.293200892219733,9.433333333333334,bicycle-public transport,0.9604352126607316,0.7801849040982476,0.7504002371968929,0.20031903571577803
916,453.0,21.283333333333335,14.597,9.199,30.49693333333333,car,0.0,0.5576856047403276,0.5526652474468008,1.0
917,453.0,56.0,15.429,16.644795457100802,4.0,public transport,0.8149452269170581,0.8476821192052982,1.0,0.0
918,453.0,54.416666666666664,13.001,0.0,8.441666666666666,bicycle,0.7777777777777777,0.0013942140118506656,0.0,0.1676294615225913
919,453.0,53.8,15.687,13.4299691032576,22.1387,car-public transport,0.7633020344287951,0.9376089229696758,0.8068569624583922,0.6845584646273531
920,453.0,38.03333333333333,13.679,4.381,23.96203333333333,car-bicycle,0.39319248826291076,0.2377134890205648,0.2632053972240933,0.7533714593386908
921,453.0,37.61666666666667,14.735,13.677498139426133,22.591466666666665,public transport-car,0.3834115805946792,0.6057859881491808,0.8217282197716166,0.701645976641322
922,453.0,50.583333333333336,14.482,8.645498139426133,9.758333333333333,public transport-bicycle,0.6877934272300471,0.5176019518996164,0.519411497828764,0.21732074655180222
923,453.0,42.516666666666666,12.997,5.306,24.229766666666663,bicycle-car,0.498435054773083,0.0,0.31877832405182355,0.7634757732970355
924,453.0,63.88333333333333,15.866,10.093246891997866,9.688333333333333,bicycle-public transport,1.0,1.0,0.6063905632250955,0.21467893139835048
925,454.0,18.016666666666666,14.992,8.94,30.19376666666667,car,0.0,0.25306278713629426,0.5260037545094969,1.0
926,454.0,55.0,13.67,14.747187367850668,4.0,public transport,0.4950914770191879,0.0,0.8676818706873016,0.0
927,454.0,79.2,17.208,0.0,10.920000000000002,bicycle,0.819053993752789,0.6772588055130168,0.0,0.2641849905766385
928,454.0,41.25,18.894,16.9960764031744,22.2586,car-public transport,0.3110218652387327,1.0,1.0,0.6970589695003773
929,454.0,63.25,18.205,4.701,26.6586,car-bicycle,0.6055332440874609,0.8681087289433383,0.2765932494350274,0.8650378652427485
930,454.0,49.983333333333334,14.133,11.815591788117334,22.64773333333333,public transport-car,0.42793395805444,0.0886294027565083,0.6951952620023824,0.7119149212344411
931,454.0,92.71666666666667,17.618,7.1955917881173335,12.371666666666666,public transport-bicycle,1.0,0.7557427258805512,0.4233678183968033,0.3196053004977011
932,454.0,44.916666666666664,15.329,4.072,23.82946666666667,bicycle-car,0.36010709504685406,0.3175727411944872,0.23958470787054492,0.7570299804151879
933,454.0,59.45,17.122,9.1687158331648,10.545,bicycle-public transport,0.5546630968317715,0.6607963246554366,0.5394607329167064,0.24986860741677724
934,455.0,15.416666666666666,11.3,6.93,24.74416666666667,car,0.0,0.0,0.27073831445364893,1.0
935,455.0,80.0,23.727,25.5966726171904,4.0,public transport,0.8434915106660862,1.0,1.0,0.0
936,455.0,59.75,11.751,0.0,8.975000000000001,bicycle,0.5790161079669134,0.03629194495855788,0.0,0.2398264572369743
937,455.0,39.833333333333336,15.557,14.2605865446912,19.50463333333333,car-public transport,0.3188942098389204,0.34256055363321797,0.5571265749249756,0.7474213634355038
938,455.0,49.63333333333333,13.463,3.574,22.68463333333333,car-bicycle,0.4468872442316065,0.17405648990102185,0.13962752321173758,0.9007174707749165
939,455.0,61.86666666666667,13.22,10.4072557367552,24.046366666666668,public transport-car,0.6066608619939051,0.15450229339341756,0.40658627363018346,0.9663616277668421
940,455.0,91.98333333333333,12.756,5.233255736755201,11.198333333333334,public transport-bicycle,1.0,0.11716423915667494,0.20445062586926288,0.34700518217972925
941,455.0,37.61666666666667,12.741,4.541,23.61446666666667,bicycle-car,0.2899434044405747,0.11595718998953883,0.17740587098615007,0.9455413168360584
942,455.0,67.01666666666667,15.199,10.047937318519466,9.601666666666668,bicycle-public transport,0.673922507618633,0.3137523135109036,0.3925485733552493,0.27003575302293825
943,457.0,21.133333333333333,11.836,8.237,26.87013333333333,car,0.0,0.010085244327050023,0.42535078150209404,1.0
944,457.0,44.0,14.735,15.896108695338665,4.0,public transport,0.37879624516841526,0.35814623604274215,0.8208598101741572,0.0
945,457.0,50.28333333333333,11.752,0.0,8.028333333333332,bicycle,0.4828823854224185,0.0,0.0,0.17613947739701266
946,457.0,65.35,20.081,19.36519305527466,20.4783,car-public transport,0.7324682495858641,1.0,1.0,0.7205161316651704
947,457.0,34.05,11.779,4.084,21.8483,car-bicycle,0.21397018221976805,0.003241685676551717,0.21089384383325868,0.7804195865349859
948,457.0,40.68333333333333,14.582,13.7513236052736,23.206533333333336,public transport-car,0.3238542241855328,0.3397766838756154,0.7101051647676725,0.8398085421452143
949,457.0,54.31666666666667,14.224,8.1913236052736,9.931666666666668,public transport-bicycle,0.5496963003865268,0.29679433305318764,0.42299209627773177,0.2593630120215012
950,457.0,37.31666666666667,11.807,4.166,22.274866666666668,bicycle-car,0.26808393152954174,0.006603433785568462,0.2151282452030744,0.7990712778237703
951,457.0,81.5,20.014,15.260695867272537,9.65,bicycle-public transport,1.0,0.9919558170248529,0.7880477010331614,0.2470470949010646
952,460.0,14.566666666666666,12.352,7.288,25.899266666666666,car,0.0,0.2332526230831316,0.41825522444390223,1.0
953,460.0,60.0,16.152,17.424767400550405,4.0,public transport,0.9819884726224785,1.0,1.0,0.0
954,460.0,45.86666666666667,11.196,0.0,7.586666666666667,bicycle,0.6765129682997119,0.0,0.0,0.16378021790684014
955,460.0,49.916666666666664,14.932,13.132021678455464,19.973566666666667,car-public transport,0.7640489913544668,0.7538337368845843,0.753641146339816,0.7294110305063488
956,460.0,31.4,12.175,3.699,21.4219,car-bicycle,0.3638328530259366,0.197538337368846,0.2122840388608664,0.7955471872726333
957,460.0,47.083333333333336,13.797,12.5134231316736,19.31103333333333,public transport-car,0.7028097982708934,0.5248184019370461,0.7181400384878786,0.6991573538231112
958,460.0,60.833333333333336,13.797,9.0004231316736,9.183333333333334,public transport-bicycle,1.0,0.5248184019370461,0.5165304606240712,0.23668981305310074
959,460.0,30.9,11.368,3.47,20.941,bicycle-car,0.3530259365994236,0.03470540758676363,0.19914182612792822,0.7735875478326519
960,460.0,58.233333333333334,14.672,9.789025470071469,9.323333333333334,bicycle-public transport,0.9438040345821327,0.7013720742534302,0.5617880138682516,0.24308272118701088
961,464.0,36.9,19.065,13.732,40.209500000000006,car,0.0,0.9730903994393834,0.8505915416773802,1.0
962,464.0,74.0,12.724,13.726643165218135,4.0,public transport,1.0,0.08437281009110023,0.8502597270578334,0.0
963,464.0,54.483333333333334,12.122,0.0,8.448333333333334,bicycle,0.4739442946990117,0.0,0.0,0.12284989666616036
964,464.0,55.53333333333333,13.385,10.866589575168,26.99183333333333,car-public transport,0.5022461814914645,0.17701471618780654,0.6731014549604936,0.634966882540033
965,464.0,39.85,14.004,6.724,28.2235,car-bicycle,0.07951482479784373,0.26377014716187797,0.41649996549946877,0.6689818970159764
966,464.0,65.6,19.257,16.1440589603328,32.4059,public transport-car,0.7735849056603772,1.0,1.0,0.7844874963752606
967,464.0,71.38333333333334,13.1,7.243058960332799,9.938333333333333,public transport-bicycle,0.9294699011680145,0.13707077785564115,0.4486516667295105,0.1639993187791417
968,464.0,51.233333333333334,18.091,9.205,33.86483333333333,bicycle-car,0.38634321653189585,0.8365802382620883,0.5701787897713578,0.8247789484343425
969,464.0,62.21666666666667,12.6,7.0542690708394655,9.521666666666668,bicycle-public transport,0.6823899371069183,0.06699369306236856,0.43695758843376065,0.15249220968714475
970,467.0,25.583333333333332,13.826,9.743,30.56963333333333,car,0.0,0.2007059047982449,0.40672534992377257,1.0
971,467.0,82.0,22.205,23.954739978282664,4.0,public transport,1.0,1.0,1.0,0.0
972,467.0,49.983333333333334,11.722,0.0,7.998333333333334,bicycle,0.4324963072378139,0.0,0.0,0.15048507757602983
973,467.0,45.86666666666667,14.181,12.736610619340798,22.421766666666667,car-public transport,0.35952732644017726,0.23457025660593342,0.5316947973924072,0.6933391377876248
974,467.0,37.416666666666664,12.597,4.911,23.87676666666667,car-bicycle,0.20974889217134413,0.08346847276542975,0.20501161792832256,0.7481009021577266
975,467.0,62.56666666666667,21.506,19.6133465452544,28.775866666666666,public transport-car,0.6555391432791727,0.9333206143279598,0.8187668312424111,0.9324880910412766
976,467.0,80.68333333333334,20.277,12.0523465452544,10.868333333333332,public transport-bicycle,0.976661742983752,0.8160831822951448,0.5031299256924117,0.25850312825794863
977,467.0,37.68333333333333,12.942,4.965,24.133533333333336,bicycle-car,0.21447562776957158,0.11637889917008497,0.20726586907231148,0.7577648167268651
978,467.0,69.6,13.843,8.608818960895999,9.46,bicycle-public transport,0.7802067946824224,0.20232757798340176,0.3593785183517226,0.20549775495584566
983,475.0,18.35,12.187,7.653,26.6306,car,0.0,0.25538461538461515,0.5110580994402779,1.0
984,475.0,36.0,13.881,14.9748140346112,4.0,public transport,0.3337535455404979,1.0,1.0,0.0
985,475.0,51.333333333333336,11.811,0.0,8.133333333333333,bicycle,0.6236999684840845,0.09010989010989012,0.0,0.18264355931054999
986,475.0,46.36666666666667,12.385,10.674811250807467,20.511966666666662,car-public transport,0.5297825401827922,0.3424175824175823,0.7128510061049732,0.7296300878751187
987,475.0,34.36666666666667,11.828,3.928,22.011966666666662,car-bicycle,0.3028679483138985,0.09758241758241736,0.26230709716469514,0.7959120247216893
988,475.0,39.516666666666666,13.417,11.497728786679469,20.935566666666663,public transport-car,0.4002521273242987,0.796043956043956,0.7678044455246547,0.7483481068405903
989,475.0,56.61666666666667,13.059,7.539728786679467,9.661666666666669,public transport-bicycle,0.7236054207374724,0.6386813186813183,0.5034939845832433,0.25017748829755593
990,475.0,35.65,11.606,3.715,21.5511,bicycle-car,0.32713520327765516,0.0,0.24808321435001077,0.7755472678585632
991,475.0,71.23333333333333,13.353,8.003612515148799,9.623333333333331,bicycle-public transport,1.0,0.7679120879120878,0.5344715798573589,0.24848361657814336
992,480.0,15.333333333333334,12.056,7.39,25.70613333333333,car,0.0,0.0,0.4360134899118794,1.0
993,480.0,78.0,15.711,16.9490168790272,4.0,public transport,0.993920169177901,0.6398809523809524,1.0,0.0
994,480.0,50.2,12.217,0.0,8.02,bicycle,0.5530002643404704,0.028186274509804154,0.0,0.18520111059239786
995,480.0,64.93333333333334,16.481,15.0153201942272,20.00933333333333,car-public transport,0.7866772402854877,0.7746848739495801,0.8859109824126279,0.7375488341236885
996,480.0,39.5,13.582,3.73,22.166,car-bicycle,0.38329368226275434,0.26715686274509826,0.2200717614846157,0.8369063121944029
997,480.0,44.71666666666667,14.91,13.0532017097472,21.532866666666667,public transport-car,0.46603224953740413,0.49964985994397765,0.770145065222001,0.8077379051082337
998,480.0,67.46666666666667,15.896,8.6962017097472,10.246666666666666,public transport-bicycle,0.8268569918054454,0.6722689075630253,0.5130800076379606,0.2877834836236763
999,480.0,35.166666666666664,12.4,4.051,22.320866666666667,bicycle-car,0.31456515992598455,0.06022408963585454,0.23901091307618721,0.8440410083785844
1000,480.0,78.38333333333334,17.768,12.543200257937066,9.538333333333334,bicycle-public transport,1.0,1.0,0.7400547387180955,0.25515061795130106
1001,481.0,22.25,13.272,9.168,29.0161,car,0.0,0.5125000000000002,0.5582930267936279,1.0
1002,481.0,74.0,15.222,16.421483987814405,4.0,public transport,1.0,1.0,1.0,0.0
1003,481.0,47.75,11.222,0.0,7.775,bicycle,0.4927536231884058,0.0,0.0,0.15090281858483137
1004,481.0,43.75,13.402,11.128998928759463,20.5169,car-public transport,0.41545893719806765,0.5449999999999999,0.6777096964572604,0.6602507984857751
1005,481.0,32.61666666666667,12.814,3.832,22.103566666666666,car-bicycle,0.2003220611916264,0.39800000000000013,0.23335284453241517,0.7236766189240795
1006,481.0,48.6,15.031,14.2641059749632,24.207,public transport-car,0.5091787439613527,0.9522500000000003,0.8686246617874431,0.8077598026870695
1007,481.0,59.53333333333333,14.408,8.243105974963202,9.853333333333332,public transport-bicycle,0.720450885668277,0.7965,0.5019708316909736,0.2339826485076943
1008,481.0,38.733333333333334,11.506,4.837,22.82263333333333,bicycle-car,0.31851851851851853,0.07100000000000017,0.2945531599695439,0.7524207743546487
1009,481.0,58.53333333333333,11.766,6.603330934792534,9.453333333333331,bicycle-public transport,0.7011272141706923,0.13600000000000012,0.40211535934831155,0.21799294587618898
1010,484.0,24.416666666666668,16.971,10.81,34.36646666666667,car,0.0,0.6050619082301529,0.6283957666279635,1.0
1011,484.0,71.0,15.946,17.202534730632536,4.0,public transport,0.9728506787330318,0.41842680262199555,1.0,0.0
1012,484.0,58.4,13.648,0.0,8.84,bicycle,0.7097111033762619,0.0,0.0,0.1593863406345157
1013,484.0,39.63333333333333,19.14,16.569001268565334,23.63233333333333,car-public transport,0.317786286112078,1.0,0.9631720864403157,0.6465135884539305
1014,484.0,46.56666666666667,16.965,5.069,26.325666666666663,car-bicycle,0.4625826662025758,0.6039694100509831,0.2946658779867851,0.7352079157491705
1015,484.0,55.36666666666667,15.109,13.445848976682669,22.591866666666665,public transport-car,0.6463626870866691,0.2660233066278223,0.7816202197656175,0.6122499160257915
1016,484.0,72.3,14.615,8.581848976682668,9.93,public transport-bicycle,1.0,0.17607428987618362,0.49887119026715165,0.1952811983393963
1017,484.0,40.88333333333333,14.142,4.918,24.660233333333338,bicycle-car,0.3438914027149321,0.08994901675163869,0.2858881017831938,0.6803634272014966
1018,484.0,62.45,14.873,8.677862120482134,9.845,bicycle-public transport,0.7942916811695093,0.2230517115804806,0.5044525272795685,0.19248205805965793
1019,492.0,15.783333333333333,11.675,7.283,25.32333333333333,car,0.0,0.03731024160786832,0.45311924311165036,1.0
1020,492.0,44.0,14.899,16.07303179177813,4.0,public transport,0.44146023468057366,0.3819756254008979,1.0,0.0
1021,492.0,65.31666666666666,15.748,0.0,9.531666666666666,bicycle,0.77496740547588,0.47273893521488125,0.0,0.25941847741128654
1022,492.0,35.71666666666667,12.981,11.177663131110402,19.554366666666667,car-public transport,0.31186440677966104,0.1769296557622407,0.6954296660340169,0.7294528685321245
1023,492.0,47.2,15.651,3.543,22.6027,car-bicycle,0.4915254237288136,0.46236903998289497,0.22043134399898082,0.8724105049241833
1024,492.0,45.81666666666667,12.131,10.738723099255466,19.982266666666668,public transport-car,0.4698826597131682,0.08605943981184518,0.6681205660744518,0.749520087541035
1025,492.0,79.7,16.795,7.005723099255466,11.37,public transport-bicycle,1.0,0.5846696600384864,0.435868179072421,0.34563076442082225
1026,492.0,39.36666666666667,11.326,2.423,18.625566666666668,bicycle-car,0.3689700130378097,0.0,0.15074940629679098,0.685894950758168
1027,492.0,68.7,20.68,13.8161835128064,10.27,bicycle-public transport,0.8279009126466754,1.0,0.8595878918048192,0.2940440831639831
1028,494.0,25.933333333333334,12.855,9.411,29.39483333333333,car,0.0,0.09382582906443802,0.537961696089531,1.0
1029,494.0,60.0,16.216,17.493810560136534,4.0,public transport,0.8241935483870968,1.0,1.0,0.0
1030,494.0,52.516666666666666,12.507,0.0,8.251666666666667,bicycle,0.6431451612903226,0.0,0.0,0.16742250720290874
1031,494.0,50.583333333333336,13.28,11.9732784864512,21.72953333333333,car-public transport,0.5963709677419357,0.2084119708816391,0.6844294126366572,0.6981551365435226
1032,494.0,38.1,12.507,4.604,23.2812,car-bicycle,0.2943548387096775,0.0,0.2631787959617683,0.7592568042055798
1033,494.0,47.28333333333333,15.519,14.3767120415488,23.57583333333333,public transport-car,0.5165322580645162,0.8120787274197895,0.8218170645056186,0.7708589017451055
1034,494.0,59.35,14.539,8.812712041548801,9.735,public transport-bicycle,0.8084677419354841,0.5478565651118898,0.5037617168228911,0.22583333880251233
1035,494.0,39.95,12.855,4.932,23.8093,bicycle-car,0.33911290322580656,0.09382582906443802,0.2819282844664294,0.7800523728579961
1036,494.0,67.26666666666667,13.28,7.5634623727872,9.626666666666669,bicycle-public transport,1.0,0.2084119708816391,0.43235076467686234,0.22156737919130542
1037,500.0,22.566666666666666,12.863,8.712,28.563566666666667,car,0.0,0.9245076586433261,0.6362281829801263,1.0
1038,500.0,34.0,12.693,13.693200384793602,4.0,public transport,0.4817415730337079,0.8315098468271335,1.0,0.0
1039,500.0,46.3,11.173,0.0,7.63,bicycle,1.0,0.0,0.0,0.14777984196106156
1040,500.0,28.15,13.001,11.431160255684269,21.3569,car-public transport,0.23525280898876402,1.0,0.8348055921520475,0.7066115534253304
1041,500.0,37.233333333333334,12.863,4.351,22.96523333333333,car-bicycle,0.6179775280898877,0.9245076586433261,0.3177489467569478,0.7720879296844784
1042,500.0,28.783333333333335,12.564,11.168278423022937,21.291633333333333,public transport-car,0.2619382022471911,0.7609409190371994,0.8156076088264501,0.7039545017213841
1043,500.0,40.46666666666667,11.937,6.794278423022935,9.346666666666668,public transport-bicycle,0.7542134831460676,0.41794310722100636,0.4961789962971717,0.2176665440822248
1044,500.0,34.86666666666667,11.8,4.299,22.42696666666667,bicycle-car,0.5182584269662922,0.34299781181619304,0.31395144153254856,0.750174716755303
1045,500.0,43.28333333333333,12.159,7.028377885994665,9.328333333333331,bicycle-public transport,0.8728932584269663,0.5393873085339174,0.513275033483022,0.2169201812440375
1046,505.0,17.5,13.709,8.357,28.3967,car,0.0,0.0,0.461425117477873,1.0
1047,505.0,67.0,15.568,16.79474856932693,4.0,public transport,0.7555329432714322,0.30854771784232354,0.9273087030768241,0.0
1048,505.0,59.166666666666664,13.709,0.0,8.916666666666668,bicycle,0.635970490969219,0.0,0.0,0.20152998834541835
1049,505.0,62.916666666666664,19.734,18.111281079970137,21.366666666666664,car-public transport,0.6932078351564487,1.0,1.0,0.7118449079861893
1050,505.0,39.05,13.709,4.239,23.379999999999995,car-bicycle,0.32892393792928004,0.0,0.2340530181869934,0.7943697303323809
1051,505.0,41.35,15.858,13.4316894821376,23.5285,public transport-car,0.364029509030781,0.3566804979253112,0.7416200666772351,0.8004566191329155
1052,505.0,59.78333333333333,14.135,8.4016894821376,9.978333333333332,public transport-bicycle,0.6453828542355634,0.07070539419087137,0.4638926117396138,0.24504680277797128
1053,505.0,37.6,13.709,4.118,23.1317,bicycle-car,0.30679216484355126,0.0,0.22737209929087968,0.7841921243446859
1054,505.0,83.01666666666667,19.734,13.872281079970136,9.901666666666667,bicycle-public transport,1.0,1.0,0.7659469818130066,0.24190430126478857
1055,506.0,15.816666666666666,15.423,8.905,30.204066666666662,car,0.0,0.17203440688137633,0.34827842350650384,0.8188924375665377
1056,506.0,56.0,23.701,25.56862383360853,4.0,public transport,0.7105806071323314,1.0,1.0,0.0
1057,506.0,59.2,13.703,0.0,8.920000000000002,bicycle,0.7671676982021811,0.0,0.0,0.15375288286655384
1058,506.0,53.0,21.301,19.014444366131197,22.5285,car-public transport,0.6575302092543472,0.7599519903980795,0.7436631900829082,0.5790264817465329
1059,506.0,41.03333333333333,15.475,4.606,24.83183333333333,car-bicycle,0.44591806660772176,0.17723544708941788,0.18014266352284747,0.65100699804788
1060,506.0,29.85,17.796,11.1349795266816,35.999399999999994,public transport-car,0.24815797229590336,0.409381876375275,0.4354938927939207,1.0
1061,506.0,72.36666666666666,15.405,1.4919795266815998,13.036666666666669,public transport-bicycle,1.0,0.17023404680936186,0.058351968271380956,0.2824011283544901
1062,506.0,40.05,14.574,4.863,24.8277,bicycle-car,0.4285293250810492,0.08711742348469698,0.19019404531298467,0.6508778289592931
1063,506.0,71.55,20.065,14.261727652010672,9.955,bicycle-public transport,0.9855585027998822,0.6363272654530907,0.5577823720518125,0.18609723932323735
1064,512.0,27.316666666666666,25.452,14.773,46.11676666666667,car,0.0,0.717672796074026,0.5593845198923547,1.0
1065,512.0,65.0,16.039,17.30286307190613,4.0,public transport,0.6403285188331918,0.161118666114823,0.6551786199310475,0.0
